2025-11-16 14:18:28 | INFO | Gemini configured successfully.
2025-11-17 21:52:29 | INFO | Final report generation for: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | Final report generation for: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | Final report generation for: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | RAG Query: Explain me about my reports, Is there any serious issue, or what I need to take care.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:29 | INFO | Found 3 unique evidence chunks.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | RAG Summary generated.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:52:47 | INFO | Final report ready.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Gemini configured successfully.
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:23 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:24 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:26 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Gemini configured successfully.
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:28 | INFO | Indexing PDF: temp.pdf
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:29 | INFO | PDF split into 23 chunks.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | PDF successfully embedded into vector DB.
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | Final report generation for: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:30 | INFO | RAG Query: but i am feeling sick from 2 days, is there any thing mention in these reports
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:31 | INFO | Found 2 unique evidence chunks.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | RAG Summary generated.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 21:55:36 | INFO | Final report ready.
2025-11-17 22:14:01,068 | INFO | Gemini configured successfully.
2025-11-17 22:14:01,068 | INFO | Gemini configured successfully.
2025-11-17 22:14:01,068 | INFO | Gemini configured successfully.
2025-11-17 22:14:01 | INFO | Gemini configured successfully.
2025-11-17 22:14:01,102 | INFO | Chroma DB initialized.
2025-11-17 22:14:01,102 | INFO | Chroma DB initialized.
2025-11-17 22:14:01,102 | INFO | Chroma DB initialized.
2025-11-17 22:14:01 | INFO | Chroma DB initialized.
2025-11-17 22:14:09,714 | INFO | Gemini configured successfully.
2025-11-17 22:14:09,714 | INFO | Gemini configured successfully.
2025-11-17 22:14:09,714 | INFO | Gemini configured successfully.
2025-11-17 22:14:09 | INFO | Gemini configured successfully.
2025-11-17 22:14:09 | INFO | Gemini configured successfully.
2025-11-17 22:14:09,751 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:09,751 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:09,751 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:09 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:09 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:10,287 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:10,287 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:10,287 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:10 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:10 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:11,556 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:11,556 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:11,556 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:11 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:11 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:20,696 | INFO | Gemini configured successfully.
2025-11-17 22:14:20,696 | INFO | Gemini configured successfully.
2025-11-17 22:14:20,696 | INFO | Gemini configured successfully.
2025-11-17 22:14:20 | INFO | Gemini configured successfully.
2025-11-17 22:14:20 | INFO | Gemini configured successfully.
2025-11-17 22:14:20 | INFO | Gemini configured successfully.
2025-11-17 22:14:20,715 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:20,715 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:20,715 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:20 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:20 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:20 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:20,939 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:20,939 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:20,939 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:20 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:20 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:20 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:22,041 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:22,041 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:22,041 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:22 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:22 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:22 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:25,714 | INFO | Gemini configured successfully.
2025-11-17 22:14:25,714 | INFO | Gemini configured successfully.
2025-11-17 22:14:25,714 | INFO | Gemini configured successfully.
2025-11-17 22:14:25 | INFO | Gemini configured successfully.
2025-11-17 22:14:25 | INFO | Gemini configured successfully.
2025-11-17 22:14:25 | INFO | Gemini configured successfully.
2025-11-17 22:14:25 | INFO | Gemini configured successfully.
2025-11-17 22:14:25,743 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:25,743 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:25,743 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:25 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:25 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:25 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:25 | INFO | Indexing PDF: temp.pdf
2025-11-17 22:14:26,239 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:26,239 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:26,239 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:26 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:26 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:26 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:26 | INFO | PDF split into 23 chunks.
2025-11-17 22:14:27,541 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:27,541 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:27,541 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:27 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:27 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:27 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:27 | INFO | PDF successfully embedded into vector DB.
2025-11-17 22:14:27,590 | INFO | Final report generation for: explain me about this report
2025-11-17 22:14:27,590 | INFO | Final report generation for: explain me about this report
2025-11-17 22:14:27,590 | INFO | Final report generation for: explain me about this report
2025-11-17 22:14:27 | INFO | Final report generation for: explain me about this report
2025-11-17 22:14:27 | INFO | Final report generation for: explain me about this report
2025-11-17 22:14:27 | INFO | Final report generation for: explain me about this report
2025-11-17 22:14:27 | INFO | Final report generation for: explain me about this report
2025-11-17 22:14:27,621 | INFO | RAG Query: explain me about this report
2025-11-17 22:14:27,621 | INFO | RAG Query: explain me about this report
2025-11-17 22:14:27,621 | INFO | RAG Query: explain me about this report
2025-11-17 22:14:27 | INFO | RAG Query: explain me about this report
2025-11-17 22:14:27 | INFO | RAG Query: explain me about this report
2025-11-17 22:14:27 | INFO | RAG Query: explain me about this report
2025-11-17 22:14:27 | INFO | RAG Query: explain me about this report
2025-11-17 22:14:28,147 | INFO | Found 1 unique evidence chunks.
2025-11-17 22:14:28,147 | INFO | Found 1 unique evidence chunks.
2025-11-17 22:14:28,147 | INFO | Found 1 unique evidence chunks.
2025-11-17 22:14:28 | INFO | Found 1 unique evidence chunks.
2025-11-17 22:14:28 | INFO | Found 1 unique evidence chunks.
2025-11-17 22:14:28 | INFO | Found 1 unique evidence chunks.
2025-11-17 22:14:28 | INFO | Found 1 unique evidence chunks.
2025-11-17 22:14:44,550 | INFO | RAG Summary generated.
2025-11-17 22:14:44,550 | INFO | RAG Summary generated.
2025-11-17 22:14:44,550 | INFO | RAG Summary generated.
2025-11-17 22:14:44 | INFO | RAG Summary generated.
2025-11-17 22:14:44 | INFO | RAG Summary generated.
2025-11-17 22:14:44 | INFO | RAG Summary generated.
2025-11-17 22:14:44 | INFO | RAG Summary generated.
2025-11-17 22:14:44,566 | INFO | Final report ready.
2025-11-17 22:14:44,566 | INFO | Final report ready.
2025-11-17 22:14:44,566 | INFO | Final report ready.
2025-11-17 22:14:44 | INFO | Final report ready.
2025-11-17 22:14:44 | INFO | Final report ready.
2025-11-17 22:14:44 | INFO | Final report ready.
2025-11-17 22:14:44 | INFO | Final report ready.
